ID,item_cnt_month
168179,0.12501988
168180,0.12501988
168181,0.12501988
168182,0.12501988
168183,0.12501988
168184,0.12501988
168185,0.12501988
168186,0.12501988
168187,0.12501988
168188,0.12501988
168189,0.12501988
168190,0.1250199
168191,0.1250199
168192,0.12501988
168193,0.12501988
168194,0.12501988
168195,0.12501988
168196,0.12501988
168197,0.12501988
168198,0.12501988
168199,0.12501988
168200,0.12501988
168201,0.12501988
168202,0.12501988
168203,0.12501988
168204,0.12501988
168205,0.12501988
168206,0.12501988
168207,0.12501988
168208,0.12501988
168209,0.12501988
168210,0.12501988
168211,0.12501988
168212,0.12501988
168213,0.12501988
168214,0.12501988
168215,0.12501988
168216,0.12501988
168217,0.12501988
168218,0.12501988
168219,0.12501988
168220,0.12501988
168221,0.12501988
168222,0.1250199
168223,0.1250199
168224,0.12501988
168225,0.12501988
168226,0.12501988
168227,0.12501988
168228,0.19250509
168229,0.12501988
168230,0.12501988
168231,0.12501988
168232,0.12501988
168233,0.12501988
168234,0.12501988
168235,0.12501988
168236,0.12501988
168237,0.12501988
168238,0.12501988
168239,0.12501988
168240,0.12501988
168241,0.12501988
168242,0.12501988
168243,0.12501988
168244,0.12501988
168245,0.12501988
168246,0.12501988
168247,0.12501988
168248,0.12501988
168249,0.12501988
168250,0.12501988
168251,0.12501988
168252,0.12501988
168253,0.12501988
168254,0.1250199
168255,0.1250199
168256,0.12501988
168257,0.12501988
168258,0.12501988
168259,0.12501988
168260,0.12501988
168261,0.12501988
168262,0.12501988
168263,0.12501988
168264,0.12501988
168265,0.12501988
168266,0.12501988
168267,0.12501988
168268,0.12501988
168269,0.12501988
168270,0.12501988
168271,0.12501988
168272,0.12501988
168273,0.12501988
168274,0.12501988
168275,0.12501988
168276,0.12501988
168277,0.12501988
168278,0.12501988
168279,0.12501988
168280,0.12501988
168281,0.12501988
168282,0.12501988
168283,0.12501988
168284,0.12501988
168285,0.12501988
168286,0.1250199
168287,0.1250199
168288,0.12501988
168289,0.12501988
168290,0.12501988
168291,0.12501988
168292,0.12501988
168293,0.12501988
168294,0.12501988
168295,0.12501988
168296,0.12501988
168297,0.12501988
168298,0.12501988
168299,0.12501988
168300,1.155076
168301,0.12501988
168302,0.6004969
168303,0.3567444
168304,0.12501988
168305,1.2728645
168306,0.64891636
168307,0.22529033
168308,0.6145771
168309,2.1602077
168310,2.0634441
168311,0.4726169
168312,0.14107753
168313,0.35280117
168314,2.8474057
168315,0.262797
168316,0.12501988
168317,0.13534275
168318,0.59457946
168319,0.24468306
168320,0.30964547
168321,0.19250509
168322,0.2427144
168323,0.2242344
168324,0.26850793
168325,0.19250509
168326,0.12501988
168327,0.1335684
168328,0.8658377
168329,4.0894322
168330,0.44224337
168331,0.12501988
168332,0.65188944
168333,0.60759175
168334,0.12412936
168335,0.12855121
168336,0.12501988
168337,0.58756363
168338,0.12639455
168339,0.19250509
168340,0.298568
168341,1.6613431
168342,0.12354109
168343,1.3666718
168344,0.45988572
168345,0.12501988
168346,1.351874
168347,0.35163158
168348,0.45988572
168349,0.1575918
168350,1.2320534
168351,0.22426082
168352,0.37401977
168353,0.40859473
168354,7.8062477
168355,2.2367237
168356,2.0627763
168357,2.3704915
168358,1.3696679
168359,2.4949212
168360,1.7390257
168361,0.49763146
168362,0.1294118
168363,0.121569
168364,0.12501988
168365,0.12501988
168366,0.3862913
168367,0.12332816
168368,1.1117208
168369,0.12501988
168370,0.12501988
168371,1.0157434
168372,0.124297485
168373,0.72230446
168374,0.12501988
168375,0.12501988
168376,0.23688929
168377,0.12501988
168378,0.6271204
168379,0.76071703
168380,2.0781925
168381,3.1155956
168382,2.2698991
168383,1.0295874
168384,0.9854363
168385,0.29503077
168386,0.38075116
168387,0.13064171
168388,1.7240593
168389,0.56302124
168390,0.15255684
168391,0.19250509
168392,3.2463815
168393,0.22833794
168394,0.46549588
168395,0.13327673
168396,0.12639455
168397,0.26483208
168398,0.30755222
168399,0.34562865
168400,0.14134008
168401,0.45988572
168402,0.2588799
168403,1.2573401
168404,0.3605441
168405,0.12501988
168406,0.19250509
168407,0.54107785
168408,0.23280817
168409,0.12501988
168410,0.80180466
168411,0.12501988
168412,0.12501988
168413,0.19250509
168414,0.12412939
168415,0.3995129
168416,0.12501988
168417,0.13124503
168418,3.0956235
168419,0.12501988
168420,0.12501988
168421,0.12455128
168422,0.12501988
168423,0.15051897
168424,0.1351877
168425,0.12501988
168426,0.12501988
168427,0.12501988
168428,0.12501988
168429,0.8202884
168430,0.7843721
168431,0.12501988
168432,1.7254823
168433,10.579504
168434,0.12501988
168435,0.8640499
168436,0.93970203
168437,0.43420932
168438,1.6751083
168439,0.12501988
168440,0.12501988
168441,0.123841174
168442,0.12412936
168443,0.12501988
168444,0.12501988
168445,0.12501988
168446,0.1250199
168447,0.123516805
168448,0.12501988
168449,0.12501988
168450,0.12455128
168451,0.12501988
168452,6.476492
168453,0.1798116
168454,0.19250509
168455,0.13866745
168456,0.12595572
168457,0.12501988
168458,0.12501988
168459,0.13210884
168460,0.19250509
168461,0.1798116
168462,0.45988572
168463,0.42561847
168464,0.1291052
168465,0.124745816
168466,0.12501988
168467,0.12951814
168468,0.12501988
168469,0.123841174
168470,0.1798116
168471,0.12455128
168472,0.12412936
168473,3.0101407
168474,1.2929878
168475,2.0493834
168476,1.5786104
168477,0.12501988
168478,0.12351861
168479,0.1250199
168480,0.19250509
168481,0.12501988
168482,0.12501988
168483,0.1370756
168484,0.13529441
168485,0.12501988
168486,0.22556986
168487,0.12796623
168488,0.12501988
168489,0.12501988
168490,0.26339275
168491,0.52525806
168492,0.19250509
168493,0.12606817
168494,0.13171595
168495,0.132056
168496,0.61583674
168497,2.3746815
168498,0.71550107
168499,0.12501988
168500,0.12501988
168501,0.12501988
168502,0.23094548
168503,1.3845826
168504,0.12429452
168505,0.12501988
168506,0.12501988
168507,0.12501988
168508,1.8482782
168509,0.12455128
168510,0.13182092
168511,0.13288018
168512,0.12222357
168513,0.12501988
168514,0.124952406
168515,0.18053152
168516,0.14655247
168517,0.13190338
168518,2.2365932
168519,0.1480345
168520,0.17794493
168521,0.12501988
168522,0.12501988
168523,0.7276225
168524,1.3498608
168525,0.18698876
168526,0.1303457
168527,0.17453454
168528,0.14493002
168529,0.12501988
168530,0.12501988
168531,0.1743971
168532,0.12763444
168533,0.12542003
168534,0.12501988
168535,0.14263108
168536,0.6702132
168537,0.31795266
168538,0.12501988
168539,0.29787108
168540,0.2789824
168541,0.12501988
168542,0.12415351
168543,0.1250199
168544,0.12501988
168545,0.13176352
168546,1.3366264
168547,0.22645798
168548,0.20835742
168549,0.12692434
168550,0.30895436
168551,0.20816596
168552,0.17157707
168553,0.31819522
168554,0.12508345
168555,6.281963
168556,0.45988572
168557,0.18942434
168558,0.12412936
168559,0.12846255
168560,0.12501988
168561,0.12551779
168562,0.12269044
168563,0.12501988
168564,0.13028046
168565,0.31998587
168566,0.12430812
168567,0.34325692
168568,0.12429452
168569,0.12501988
168570,0.12501988
168571,0.12554304
168572,0.1798116
168573,0.12501988
168574,5.851121
168575,0.1250199
168576,0.12501988
168577,0.16395395
168578,0.124952406
168579,0.75739133
168580,0.26873377
168581,0.13171595
168582,0.13529441
168583,0.29421937
168584,0.124685705
168585,0.13171595
168586,0.12501988
168587,0.13171595
168588,0.12501988
168589,0.13250978
168590,0.12501988
168591,0.19814819
168592,0.12912148
168593,0.12429452
168594,0.12501988
168595,0.9446318
168596,0.12501988
168597,0.12554304
168598,0.12501988
168599,0.12501988
168600,0.12501988
168601,0.38746917
168602,0.13444182
168603,0.29233962
168604,0.13334633
168605,0.12501988
168606,0.12537463
168607,0.1250199
168608,0.12927721
168609,0.12501988
168610,0.8640499
168611,0.27155516
168612,0.13446419
168613,0.1351877
168614,0.12429452
168615,0.12501988
168616,0.12501988
168617,0.12501988
168618,0.346884
168619,0.42268273
168620,0.12501988
168621,0.12501988
168622,0.5359537
168623,0.2634513
168624,1.4339734
168625,0.7824155
168626,0.160608
168627,0.12501988
168628,0.12501988
168629,0.12501988
168630,0.12501988
168631,0.12501988
168632,0.12501988
168633,0.12501988
168634,0.12501988
168635,0.12501988
168636,0.12501988
168637,0.12710248
168638,0.1250199
168639,0.1250199
168640,0.12959246
168641,0.124153495
168642,0.12501988
168643,0.12501988
168644,0.25732613
168645,0.124153495
168646,2.66951
168647,2.0122173
168648,0.13414618
168649,0.12611488
168650,0.13171595
168651,0.12501988
168652,0.19250509
168653,0.2740606
168654,0.12501988
168655,0.12501988
168656,0.19250509
168657,0.63188493
168658,0.13329387
168659,0.13529441
168660,0.2887647
168661,3.4854877
168662,0.79866064
168663,0.43420932
168664,1.0429404
168665,0.15546486
168666,0.12501988
168667,0.12501988
168668,0.2242608
168669,0.12285162
168670,0.1250199
168671,0.13529441
168672,0.61583674
168673,0.12501988
168674,0.75739133
168675,0.13529441
168676,0.45988572
168677,0.13171595
168678,0.128126
168679,0.12501988
168680,4.5651803
168681,0.22744933
168682,0.22645798
168683,0.13529441
168684,0.12448768
168685,0.13171595
168686,0.12501988
168687,0.12501988
168688,0.12622987
168689,0.12501988
168690,0.12501988
168691,0.13529441
168692,0.12314233
168693,1.0165346
168694,0.12501988
168695,0.1305601
168696,2.770734
168697,0.3259091
168698,0.12455128
168699,0.28324866
168700,0.12501988
168701,0.23977338
168702,1.4233147
168703,4.187354
168704,1.0756675
168705,0.12851828
168706,0.15990123
168707,0.12429452
168708,0.44646072
168709,0.12501988
168710,0.12501988
168711,0.38214153
168712,0.24988467
168713,0.19344735
168714,0.1397875
168715,1.9267466
168716,0.12501988
168717,0.12501988
168718,0.12501988
168719,0.12501988
168720,0.22576988
168721,1.7254823
168722,0.12501988
168723,0.7564781
168724,0.12763444
168725,0.13448429
168726,0.12501988
168727,0.12501988
168728,0.20700908
168729,0.13023955
168730,0.861079
168731,0.28370175
168732,0.18156104
168733,0.12639455
168734,0.19250508
168735,0.70079803
168736,0.12501988
168737,0.44157594
168738,0.1263348
168739,0.12621339
168740,0.13033527
168741,0.13006455
168742,0.12501988
168743,0.12763444
168744,0.26339275
168745,0.8640499
168746,0.19250509
168747,0.12501988
168748,0.12501988
168749,0.12501988
168750,0.12501988
168751,0.13529441
168752,0.19387098
168753,0.12501988
168754,0.25778568
168755,0.19250509
168756,0.2681325
168757,0.12501988
168758,2.9131968
168759,1.480415
168760,52.18708
168761,0.2827054
168762,0.19250509
168763,0.124153495
168764,0.14826667
168765,0.12501988
168766,0.1250199
168767,0.1250199
168768,0.12501988
168769,0.13157108
168770,0.12501988
168771,0.13115561
168772,0.12501988
168773,0.12501988
168774,0.12501988
168775,0.12501988
168776,0.124153495
168777,0.20302571
168778,0.12501988
168779,0.13529441
168780,0.12501988
168781,0.12501988
168782,0.13332242
168783,0.2836578
168784,0.22565728
168785,0.19469023
168786,0.38242078
168787,0.12468686
168788,0.13529441
168789,0.45370594
168790,0.4011033
168791,0.12501988
168792,0.12377899
168793,0.12501988
168794,0.12501988
168795,0.1258574
168796,0.12501988
168797,0.12501988
168798,4.2691727
168799,0.1250199
168800,0.12501988
168801,0.20999943
168802,0.18853617
168803,0.12501988
168804,1.2869003
168805,1.1215706
168806,0.41796112
168807,0.124283224
168808,0.48329282
168809,0.12935898
168810,0.12951814
168811,0.19250509
168812,0.12290596
168813,0.12501988
168814,0.13529441
168815,0.12501988
168816,0.13841626
168817,0.49709812
168818,0.35404867
168819,0.18193112
168820,1.4475569
168821,0.5830933
168822,0.45039535
168823,1.4999285
168824,0.12750028
168825,1.0670301
168826,0.13166402
168827,0.12501988
168828,0.12501988
168829,0.12710248
168830,0.1250199
168831,0.12947646
168832,0.12412936
168833,0.12639455
168834,0.12501988
168835,0.12441872
168836,0.12501988
168837,0.15913516
168838,0.2534641
168839,0.24693005
168840,0.30614045
168841,0.12501988
168842,0.15038493
168843,0.13446419
168844,0.12501988
168845,0.12501988
168846,0.12710248
168847,0.12672558
168848,0.24307257
168849,0.12685217
168850,0.12501988
168851,0.27055138
168852,0.5283015
168853,0.13328144
168854,0.12501988
168855,0.13171595
168856,0.12678675
168857,0.28059685
168858,0.12501988
168859,0.27872127
168860,0.28091535
168861,1.3461632
168862,0.13055985
168863,0.19250508
168864,0.12501988
168865,0.12649609
168866,0.13448429
168867,0.12501988
168868,0.2887367
168869,0.123841174
168870,0.19250509
168871,0.12501988
168872,0.19250509
168873,0.45920748
168874,0.12501988
168875,0.12501988
168876,0.1597104
168877,0.12501988
168878,0.12501988
168879,0.12952797
168880,0.12501988
168881,0.12501988
168882,0.12455128
168883,0.12639455
168884,0.44829136
168885,0.12501988
168886,0.26339275
168887,1.1764354
168888,1.3647025
168889,0.1293255
168890,0.7779952
168891,0.17347606
168892,2.943063
168893,0.51163834
168894,0.3300389
168895,0.1282864
168896,0.12400046
168897,0.23977338
168898,0.2736121
168899,0.19250509
168900,0.131384
168901,0.29288855
168902,0.12501988
168903,0.12763444
168904,0.13171595
168905,0.24053225
168906,0.21877553
168907,0.12501988
168908,0.13171595
168909,0.16357541
168910,0.23851438
168911,0.49558225
168912,0.12501988
168913,0.12501988
168914,0.12501988
168915,1.3781655
168916,1.2573401
168917,0.40367156
168918,0.29290462
168919,0.13009901
168920,0.23551875
168921,0.12501988
168922,1.7254823
168923,0.27413172
168924,0.12501988
168925,0.2242608
168926,0.1250199
168927,0.13529441
168928,0.1830736
168929,0.1303457
168930,0.12479991
168931,0.12501988
168932,0.13529441
168933,0.1268243
168934,0.9128479
168935,0.24073085
168936,0.12501988
168937,0.13152564
168938,0.124724194
168939,0.16090328
168940,0.22397733
168941,0.54485106
168942,0.12725745
168943,0.13446419
168944,0.1238333
168945,0.12501988
168946,0.3717954
168947,0.21030968
168948,0.12763444
168949,0.12951814
168950,0.2583489
168951,0.24978064
168952,0.12501988
168953,0.16447797
168954,0.19033974
168955,0.12501988
168956,2.0245967
168957,0.12501988
168958,0.1250199
168959,0.12951815
168960,0.17347606
168961,0.13367398
168962,0.12501988
168963,0.36764035
168964,0.12501988
168965,1.3136108
168966,0.13016829
168967,0.12501988
168968,0.12501988
168969,0.19814819
168970,0.12562005
168971,0.12761219
168972,0.3811612
168973,1.3521423
168974,0.13529441
168975,0.13529441
168976,1.2922915
168977,0.1267406
168978,0.7843721
168979,0.42736304
168980,0.13446419
168981,0.12951814
168982,0.13054301
168983,0.12501988
168984,0.12501988
168985,0.12501988
168986,0.13529441
168987,0.12501988
168988,0.13446419
168989,0.12501988
168990,0.1250199
168991,0.13184924
168992,0.23355776
168993,0.12381156
168994,0.13171595
168995,0.4683163
168996,0.12501988
168997,0.12501988
168998,0.13171595
168999,0.12501988
169000,0.19250509
169001,0.12501988
169002,0.12501988
169003,0.13529441
169004,0.12501988
169005,0.12501988
169006,0.13166502
169007,0.15546486
169008,0.12501988
169009,1.9301275
169010,0.12876394
169011,0.12501988
169012,0.12501988
169013,0.790601
169014,0.12501988
169015,0.12501988
169016,0.12501988
169017,0.124952406
169018,0.12501988
169019,0.12501988
169020,0.12501988
169021,0.12501988
169022,0.1250199
169023,0.8937863
169024,0.124153495
169025,0.12501988
169026,0.32876733
169027,0.19250509
169028,0.12501988
169029,0.13171595
169030,0.13411549
169031,0.124153495
169032,1.687738
169033,0.12501988
169034,0.12501988
169035,0.13529441
169036,0.12501988
169037,0.13529441
169038,0.13529441
169039,0.12649609
169040,0.12501988
169041,0.12501988
169042,0.12501988
169043,0.12501988
169044,0.12501988
169045,0.26339275
169046,0.12501988
169047,0.12501988
169048,0.2964291
169049,0.12501988
169050,0.12485173
169051,0.12501988
169052,0.13171595
169053,0.12501988
169054,2.3663108
169055,0.24707375
169056,0.12501988
169057,0.2624608
169058,0.12501988
169059,0.26505932
169060,0.38163894
169061,0.55873865
169062,0.12501988
169063,0.19250509
169064,0.25822285
169065,0.19250509
169066,0.15626457
169067,0.21035686
169068,0.28067827
169069,1.1366011
169070,0.12501988
169071,0.12501988
169072,0.298568
169073,0.12501988
169074,0.12501988
169075,0.13171595
169076,0.12501988
169077,0.12501988
169078,0.12501988
169079,0.12501988
169080,0.12501988
169081,0.12501988
169082,0.13171595
169083,0.12501988
169084,0.12501988
169085,0.12501988
169086,0.1250199
169087,0.1250199
169088,0.12501988
169089,0.12501988
169090,0.12501988
169091,0.12501988
169092,0.12501988
169093,0.12501988
169094,0.12501988
169095,0.19250509
169096,0.19250509
169097,0.45988572
169098,0.12501988
169099,0.13841626
169100,0.12501988
169101,0.124153495
169102,0.12501988
169103,0.12501988
169104,0.13529441
169105,0.12870598
169106,0.12501988
169107,0.12501988
169108,0.2951265
169109,0.12350231
169110,0.12302221
169111,0.26179987
169112,0.26592863
169113,0.18900388
169114,0.12501988
169115,0.13446419
169116,0.12554304
169117,0.12501988
169118,0.1250199
169119,0.14548126
169120,0.13228928
169121,0.28414205
169122,0.12700915
169123,0.12501988
169124,0.19636202
169125,0.12501988
169126,0.12501988
169127,0.12501988
169128,0.12412936
169129,0.19387098
169130,0.12501988
169131,0.12455128
169132,0.12501988
169133,0.12639455
169134,0.12501988
169135,0.13333155
169136,0.12501988
169137,0.13823152
169138,0.4606492
169139,0.124153495
169140,0.124952406
169141,0.12501988
