ID,item_cnt_month
153730,0.1008375
153731,0.1008375
153732,0.1008375
153733,0.1008375
153734,0.1008375
153735,0.1008375
153736,0.1008375
153737,0.1008375
153738,0.1008375
153739,0.1008375
153740,0.1008375
153741,0.1008375
153742,0.1008375
153743,0.1008375
153744,0.1008375
153745,0.1008375
153746,0.1008375
153747,0.1008375
153748,0.1008375
153749,0.1008375
153750,0.1008375
153751,0.1008375
153752,0.1008375
153753,0.1008375
153754,0.1008375
153755,0.1008375
153756,0.1008375
153757,0.1008375
153758,0.10083747
153759,0.10083747
153760,0.1008375
153761,0.1008375
153762,0.1008375
153763,0.1008375
153764,0.1008375
153765,0.1008375
153766,0.1008375
153767,0.1008375
153768,0.1008375
153769,0.1008375
153770,0.1008375
153771,0.1008375
153772,0.1008375
153773,0.1008375
153774,0.1008375
153775,0.1008375
153776,0.1008375
153777,0.1008375
153778,0.1008375
153779,0.1008375
153780,0.1008375
153781,0.1008375
153782,0.1008375
153783,0.1008375
153784,0.1008375
153785,0.1008375
153786,0.1008375
153787,0.1008375
153788,0.1008375
153789,0.1008375
153790,0.10083747
153791,0.10083747
153792,0.1008375
153793,0.1008375
153794,0.1008375
153795,0.1008375
153796,0.1008375
153797,0.1008375
153798,0.1008375
153799,0.1008375
153800,0.1008375
153801,0.1008375
153802,0.1008375
153803,0.1008375
153804,0.1008375
153805,0.1008375
153806,0.1008375
153807,0.1008375
153808,0.1008375
153809,0.1008375
153810,0.1008375
153811,0.1008375
153812,0.1008375
153813,0.1008375
153814,0.1008375
153815,0.1008375
153816,0.1008375
153817,0.1008375
153818,0.1008375
153819,0.1008375
153820,0.1008375
153821,0.1008375
153822,0.10083747
153823,0.10083747
153824,0.1008375
153825,0.1008375
153826,0.1008375
153827,0.1008375
153828,0.1008375
153829,0.1008375
153830,0.1008375
153831,0.1008375
153832,0.1008375
153833,0.1008375
153834,0.1008375
153835,0.1008375
153836,0.1008375
153837,0.1008375
153838,0.1008375
153839,0.1008375
153840,0.1008375
153841,0.1008375
153842,0.1008375
153843,0.1008375
153844,0.1008375
153845,0.1008375
153846,0.1008375
153847,0.1008375
153848,0.1008375
153849,0.1008375
153850,0.1008375
153851,0.1008375
153852,0.1008375
153853,0.1008375
153854,0.10083747
153855,0.10083747
153856,0.1008375
153857,0.1008375
153858,0.1008375
153859,0.1008375
153860,0.1008375
153861,0.1008375
153862,0.1008375
153863,0.1008375
153864,0.1008375
153865,0.1008375
153866,0.1008375
153867,0.1008375
153868,0.1008375
153869,0.1008375
153870,0.1008375
153871,0.1008375
153872,0.1008375
153873,0.1008375
153874,0.1008375
153875,0.1008375
153876,0.1008375
153877,0.1008375
153878,0.1008375
153879,0.1008375
153880,0.1008375
153881,0.1008375
153882,0.1008375
153883,0.1008375
153884,0.1008375
153885,0.1008375
153886,0.10083747
153887,0.10083747
153888,0.1008375
153889,0.1008375
153890,0.1008375
153891,0.1008375
153892,0.1008375
153893,0.1008375
153894,0.1008375
153895,0.1008375
153896,0.1008375
153897,0.1008375
153898,0.1008375
153899,0.1008375
153900,0.1008375
153901,0.1008375
153902,0.1008375
153903,0.1008375
153904,0.1008375
153905,0.1008375
153906,0.1008375
153907,0.1008375
153908,0.1008375
153909,0.1008375
153910,0.1008375
153911,0.1008375
153912,0.1008375
153913,0.1008375
153914,0.1008375
153915,0.1008375
153916,0.1008375
153917,0.1008375
153918,0.10083747
153919,0.10083747
153920,0.1008375
153921,0.1008375
153922,0.1008375
153923,0.1008375
153924,0.1008375
153925,0.1008375
153926,0.1008375
153927,0.1008375
153928,0.1008375
153929,0.1008375
153930,0.1008375
153931,0.1008375
153932,0.1008375
153933,0.1008375
153934,0.1008375
153935,0.1008375
153936,0.1008375
153937,0.1008375
153938,0.1008375
153939,0.1008375
153940,0.1008375
153941,0.1008375
153942,0.1008375
153943,0.1008375
153944,0.1008375
153945,0.1008375
153946,0.1008375
153947,0.1008375
153948,0.1008375
153949,0.1008375
153950,0.10083747
153951,0.10083747
153952,0.1008375
153953,0.1008375
153954,0.1008375
153955,0.1008375
153956,0.1008375
153957,0.1008375
153958,0.1008375
153959,0.1008375
153960,0.1008375
153961,0.1008375
153962,0.1008375
153963,0.1008375
153964,0.1008375
153965,0.1008375
153966,0.1008375
153967,0.1008375
153968,0.1008375
153969,0.1008375
153970,0.1008375
153971,0.1008375
153972,0.1008375
153973,0.1008375
153974,0.1008375
153975,0.1008375
153976,0.1008375
153977,0.1008375
153978,0.1008375
153979,0.1008375
153980,0.1008375
153981,0.1008375
153982,0.10083747
153983,0.10083747
153984,0.1008375
153985,0.1008375
153986,0.1008375
153987,0.1008375
153988,0.1008375
153989,0.1008375
153990,0.1008375
153991,0.1008375
153992,0.1008375
153993,0.1008375
153994,0.1008375
153995,0.1008375
153996,0.1008375
153997,0.1008375
153998,0.1008375
153999,0.1008375
154000,0.1008375
154001,0.1008375
154002,0.1008375
154003,0.1008375
154004,0.1008375
154005,0.1008375
154006,0.1008375
154007,0.1008375
154008,0.1008375
154009,0.1008375
154010,0.1008375
154011,0.1008375
154012,0.1008375
154013,0.1008375
154014,0.10083747
154015,0.10083747
154016,0.1008375
154017,0.1008375
154018,0.1008375
154019,0.1008375
154020,0.1008375
154021,0.1008375
154022,0.1008375
154023,0.1008375
154024,0.1008375
154025,0.1008375
154026,0.1008375
154027,0.1008375
154028,0.1008375
154029,0.1008375
154030,0.1008375
154031,0.1008375
154032,0.1008375
154033,0.1008375
154034,0.1008375
154035,0.1008375
154036,0.1008375
154037,0.1008375
154038,0.1008375
154039,0.1008375
154040,0.1008375
154041,0.1008375
154042,0.1008375
154043,0.1008375
154044,0.1008375
154045,0.1008375
154046,0.10083747
154047,0.10083747
154048,0.1008375
154049,0.1008375
154050,0.1008375
154051,0.1008375
154052,0.1008375
154053,0.1008375
154054,0.1008375
154055,0.1008375
154056,0.1008375
154057,0.1008375
154058,0.1008375
154059,0.1008375
154060,0.1008375
154061,0.1008375
154062,0.1008375
154063,0.1008375
154064,0.1008375
154065,0.1008375
154066,0.1008375
154067,0.1008375
154068,0.1008375
154069,0.1008375
154070,0.1008375
154071,0.1008375
154072,0.1008375
154073,0.1008375
154074,0.1008375
154075,0.1008375
154076,0.1008375
154077,0.1008375
154078,0.10083747
154079,0.10083747
154080,0.1008375
154081,0.1008375
154082,0.1008375
154083,0.1008375
154084,0.1008375
154085,0.1008375
154086,0.1008375
154087,0.1008375
154088,0.1008375
154089,0.1008375
154090,0.1008375
154091,0.1008375
154092,0.1008375
154093,0.1008375
154094,0.1008375
154095,0.1008375
154096,0.1008375
154097,0.1008375
154098,0.1008375
154099,0.1008375
154100,0.1008375
154101,0.1008375
154102,0.1008375
154103,0.1008375
154104,0.1008375
154105,0.1008375
154106,0.1008375
154107,0.1008375
154108,0.1008375
154109,0.1008375
154110,0.10083747
154111,0.10083747
154112,0.1008375
154113,0.1008375
154114,0.1008375
154115,0.1008375
154116,0.1008375
154117,0.1008375
154118,0.1008375
154119,0.1008375
154120,0.1008375
154121,0.1008375
154122,0.1008375
154123,0.1008375
154124,0.1008375
154125,0.1008375
154126,0.1008375
154127,0.1008375
154128,0.1008375
154129,0.1008375
154130,0.1008375
154131,0.1008375
154132,0.1008375
154133,0.1008375
154134,0.1008375
154135,0.1008375
154136,0.1008375
154137,0.1008375
154138,0.1008375
154139,0.1008375
154140,0.1008375
154141,0.1008375
154142,0.10083747
154143,0.10083747
154144,0.1008375
154145,0.1008375
154146,0.1008375
154147,0.1008375
154148,0.1008375
154149,0.1008375
154150,0.1008375
154151,0.1008375
154152,0.1008375
154153,0.1008375
154154,0.1008375
154155,0.1008375
154156,0.1008375
154157,0.1008375
154158,0.1008375
154159,0.1008375
154160,0.1008375
154161,0.1008375
154162,0.1008375
154163,0.1008375
154164,0.1008375
154165,0.1008375
154166,0.1008375
154167,0.1008375
154168,0.1008375
154169,0.1008375
154170,0.1008375
154171,0.1008375
154172,0.1008375
154173,0.1008375
154174,0.10083747
154175,0.10083747
154176,0.1008375
154177,0.1008375
154178,0.1008375
154179,0.1008375
154180,0.1008375
154181,0.1008375
154182,0.1008375
154183,0.1008375
154184,0.1008375
154185,0.1008375
154186,0.1008375
154187,0.1008375
154188,0.1008375
154189,0.1008375
154190,0.1008375
154191,0.1008375
154192,0.1008375
154193,0.1008375
154194,0.1008375
154195,0.1008375
154196,0.1008375
154197,0.1008375
154198,0.1008375
154199,0.1008375
154200,0.1008375
154201,0.1008375
154202,0.1008375
154203,0.1008375
154204,0.1008375
154205,0.1008375
154206,0.10083747
154207,0.10083747
154208,0.1008375
154209,0.1008375
154210,0.1008375
154211,0.1008375
154212,0.1008375
154213,0.1008375
154214,0.1008375
154215,0.1008375
154216,0.1008375
154217,0.1008375
154218,0.1008375
154219,0.1008375
154220,0.1008375
154221,0.1008375
154222,0.1008375
154223,0.1008375
154224,0.1008375
154225,0.1008375
154226,0.1008375
154227,0.1008375
154228,0.1008375
154229,0.1008375
154230,0.1008375
154231,0.1008375
154232,0.1008375
154233,0.1008375
154234,0.1008375
154235,0.1008375
154236,0.1008375
154237,0.1008375
154238,0.10083747
154239,0.10083747
154240,0.1008375
154241,0.1008375
154242,0.1008375
154243,0.1008375
154244,0.1008375
154245,0.1008375
154246,0.1008375
154247,0.1008375
154248,0.1008375
154249,0.1008375
154250,0.1008375
154251,0.1008375
154252,0.1008375
154253,0.1008375
154254,0.1008375
154255,0.1008375
154256,0.1008375
154257,0.1008375
154258,0.1008375
154259,0.1008375
154260,0.1008375
154261,0.1008375
154262,0.1008375
154263,0.1008375
154264,0.1008375
154265,0.1008375
154266,0.1008375
154267,0.1008375
154268,0.1008375
154269,0.1008375
154270,0.10083747
154271,0.10083747
154272,0.1008375
154273,0.1008375
154274,0.1008375
154275,0.1008375
154276,0.1008375
154277,0.1008375
154278,0.1008375
154279,0.1008375
154280,0.1008375
154281,0.1008375
154282,0.1008375
154283,0.1008375
154284,0.1008375
154285,0.1008375
154286,0.1008375
154287,0.1008375
154288,0.1008375
154289,0.1008375
154290,0.1008375
154291,0.1008375
154292,0.1008375
154293,0.1008375
154294,0.1008375
154295,0.1008375
154296,0.1008375
154297,0.1008375
154298,0.1008375
154299,0.1008375
154300,0.1008375
154301,0.1008375
154302,0.10083747
154303,0.10083747
154304,0.1008375
154305,0.1008375
154306,0.1008375
154307,0.1008375
154308,0.1008375
154309,0.1008375
154310,0.1008375
154311,0.1008375
154312,0.1008375
154313,0.1008375
154314,0.1008375
154315,0.1008375
154316,0.1008375
154317,0.1008375
154318,0.1008375
154319,0.1008375
154320,0.1008375
154321,0.1008375
154322,0.1008375
154323,0.1008375
154324,0.1008375
154325,0.1008375
154326,0.1008375
154327,0.1008375
154328,0.1008375
154329,0.1008375
154330,0.1008375
154331,0.1008375
154332,0.1008375
154333,0.1008375
154334,0.10083747
154335,0.10083747
154336,0.1008375
154337,0.1008375
154338,0.1008375
154339,0.1008375
154340,0.1008375
154341,0.1008375
154342,0.1008375
154343,0.1008375
154344,0.1008375
154345,0.1008375
154346,0.1008375
154347,0.1008375
154348,0.1008375
154349,0.1008375
154350,0.1008375
154351,0.1008375
154352,0.1008375
154353,0.1008375
154354,0.1008375
154355,0.1008375
154356,0.1008375
154357,0.1008375
154358,0.1008375
154359,0.1008375
154360,0.1008375
154361,0.1008375
154362,0.1008375
154363,0.1008375
154364,0.1008375
154365,0.1008375
154366,0.10083747
154367,0.10083747
154368,0.1008375
154369,0.1008375
154370,0.1008375
154371,0.1008375
154372,0.1008375
154373,0.1008375
154374,0.1008375
154375,0.1008375
154376,0.1008375
154377,0.1008375
154378,0.1008375
154379,0.1008375
154380,0.1008375
154381,0.1008375
154382,0.1008375
154383,0.1008375
154384,0.1008375
154385,0.1008375
154386,0.1008375
154387,0.1008375
154388,0.1008375
154389,0.1008375
154390,0.1008375
154391,0.1008375
154392,0.1008375
154393,0.1008375
154394,0.1008375
154395,0.1008375
154396,0.1008375
154397,0.1008375
154398,0.10083747
154399,0.10083747
154400,0.1008375
154401,0.1008375
154402,0.1008375
154403,0.1008375
154404,0.1008375
154405,0.1008375
154406,0.1008375
154407,0.1008375
154408,0.1008375
154409,0.1008375
154410,0.1008375
154411,0.1008375
154412,0.1008375
154413,0.1008375
154414,0.1008375
154415,0.1008375
154416,0.1008375
154417,0.1008375
154418,0.1008375
154419,0.1008375
154420,0.1008375
154421,0.1008375
154422,0.1008375
154423,0.1008375
154424,0.1008375
154425,0.1008375
154426,0.1008375
154427,0.1008375
154428,0.1008375
154429,0.1008375
154430,0.10083747
154431,0.10083747
154432,0.1008375
154433,0.1008375
154434,0.1008375
154435,0.1008375
154436,0.1008375
154437,0.1008375
154438,0.1008375
154439,0.1008375
154440,0.1008375
154441,0.1008375
154442,0.1008375
154443,0.1008375
154444,0.1008375
154445,0.1008375
154446,0.1008375
154447,0.1008375
154448,0.1008375
154449,0.1008375
154450,0.1008375
154451,0.1008375
154452,0.1008375
154453,0.1008375
154454,0.1008375
154455,0.1008375
154456,0.1008375
154457,0.1008375
154458,0.1008375
154459,0.1008375
154460,0.1008375
154461,0.1008375
154462,0.10083747
154463,0.10083747
154464,0.1008375
154465,0.1008375
154466,0.1008375
154467,0.1008375
154468,0.1008375
154469,0.1008375
154470,0.1008375
154471,0.1008375
154472,0.1008375
154473,0.1008375
154474,0.1008375
154475,0.1008375
154476,0.1008375
154477,0.1008375
154478,0.1008375
154479,0.1008375
154480,0.1008375
154481,0.1008375
154482,0.1008375
154483,0.1008375
154484,0.1008375
154485,0.1008375
154486,0.1008375
154487,0.1008375
154488,0.1008375
154489,0.1008375
154490,0.1008375
154491,0.1008375
154492,0.1008375
154493,0.1008375
154494,0.10083747
154495,0.10083747
154496,0.1008375
154497,0.1008375
154498,0.1008375
154499,0.1008375
154500,0.1008375
154501,0.1008375
154502,0.1008375
154503,0.1008375
154504,0.1008375
154505,0.1008375
154506,0.1008375
154507,0.1008375
154508,0.1008375
154509,0.1008375
154510,0.1008375
154511,0.1008375
154512,0.1008375
154513,0.1008375
154514,0.1008375
154515,0.1008375
154516,0.1008375
154517,0.1008375
154518,0.1008375
154519,0.1008375
154520,0.1008375
154521,0.1008375
154522,0.1008375
154523,0.1008375
154524,0.1008375
154525,0.1008375
154526,0.10083747
154527,0.10083747
154528,0.1008375
154529,0.1008375
154530,0.1008375
154531,0.1008375
154532,0.1008375
154533,0.1008375
154534,0.1008375
154535,0.1008375
154536,0.1008375
154537,0.1008375
154538,0.1008375
154539,0.1008375
154540,0.1008375
154541,0.1008375
154542,0.1008375
154543,0.1008375
154544,0.1008375
154545,0.1008375
154546,0.1008375
154547,0.1008375
154548,0.1008375
154549,0.1008375
154550,0.1008375
154551,0.1008375
154552,0.1008375
154553,0.1008375
154554,0.1008375
154555,0.1008375
154556,0.1008375
154557,0.1008375
154558,0.10083747
154559,0.10083747
154560,0.1008375
154561,0.1008375
154562,0.1008375
154563,0.1008375
154564,0.1008375
154565,0.1008375
154566,0.1008375
154567,0.1008375
154568,0.1008375
154569,0.1008375
154570,0.1008375
154571,0.1008375
154572,0.1008375
154573,0.1008375
154574,0.1008375
154575,0.1008375
154576,0.1008375
154577,0.1008375
154578,0.1008375
154579,0.1008375
154580,0.1008375
154581,0.1008375
154582,0.1008375
154583,0.1008375
154584,0.1008375
154585,0.1008375
154586,0.1008375
154587,0.1008375
154588,0.1008375
154589,0.1008375
154590,0.10083747
154591,0.10083747
154592,0.1008375
154593,0.1008375
154594,0.1008375
154595,0.1008375
154596,0.1008375
154597,0.1008375
154598,0.1008375
154599,0.1008375
154600,0.1008375
154601,0.1008375
154602,0.1008375
154603,0.1008375
154604,0.1008375
154605,0.1008375
154606,0.1008375
154607,0.1008375
154608,0.1008375
154609,0.1008375
154610,0.1008375
154611,0.1008375
154612,0.1008375
154613,0.1008375
154614,0.1008375
154615,0.1008375
154616,0.1008375
154617,0.1008375
154618,0.1008375
154619,0.1008375
154620,0.1008375
154621,0.1008375
154622,0.10083747
154623,0.10083747
154624,0.1008375
154625,0.1008375
154626,0.1008375
154627,0.1008375
154628,0.1008375
154629,0.1008375
154630,0.1008375
154631,0.1008375
154632,0.1008375
154633,0.1008375
154634,0.1008375
154635,0.1008375
154636,0.1008375
154637,0.1008375
154638,0.1008375
154639,0.1008375
154640,0.1008375
154641,0.1008375
154642,0.1008375
154643,0.1008375
154644,0.1008375
154645,0.1008375
154646,0.1008375
154647,0.1008375
154648,0.1008375
154649,0.1008375
154650,0.1008375
154651,0.1008375
154652,0.1008375
154653,0.1008375
154654,0.10083747
154655,0.10083747
154656,0.1008375
154657,0.1008375
154658,0.1008375
154659,0.1008375
154660,0.1008375
154661,0.1008375
154662,0.1008375
154663,0.1008375
154664,0.1008375
154665,0.1008375
154666,0.1008375
154667,0.1008375
154668,0.1008375
154669,0.1008375
154670,0.1008375
154671,0.1008375
154672,0.1008375
154673,0.1008375
154674,0.1008375
154675,0.1008375
154676,0.1008375
154677,0.1008375
154678,0.1008375
154679,0.1008375
154680,0.1008375
154681,0.1008375
154682,0.1008375
154683,0.1008375
154684,0.1008375
154685,0.1008375
154686,0.10083747
154687,0.10083747
154688,0.1008375
154689,0.1008375
154690,0.1008375
154691,0.1008375
154692,0.1008375
154693,0.1008375
154694,0.1008375
154695,0.1008375
154696,0.1008375
154697,0.1008375
154698,0.1008375
154699,0.1008375
154700,0.1008375
154701,0.1008375
154702,0.1008375
154703,0.1008375
154704,0.1008375
154705,0.1008375
154706,0.1008375
154707,0.1008375
154708,0.1008375
154709,0.1008375
154710,0.1008375
154711,0.1008375
154712,0.1008375
154713,0.1008375
154714,0.1008375
154715,0.1008375
154716,0.1008375
154717,0.1008375
154718,0.10083747
154719,0.10083747
154720,0.1008375
154721,0.1008375
154722,0.1008375
154723,0.1008375
154724,0.1008375
154725,0.1008375
154726,0.1008375
154727,0.1008375
154728,0.1008375
154729,0.1008375
154730,0.1008375
154731,0.1008375
154732,0.1008375
154733,0.1008375
154734,0.1008375
154735,0.1008375
154736,0.1008375
154737,0.1008375
154738,0.1008375
154739,0.1008375
154740,0.1008375
154741,0.1008375
154742,0.1008375
154743,0.1008375
154744,0.1008375
154745,0.1008375
154746,0.1008375
154747,0.1008375
154748,0.1008375
154749,0.1008375
154750,0.10083747
154751,0.10083747
154752,0.1008375
154753,0.1008375
154754,0.1008375
154755,0.1008375
154756,0.1008375
154757,0.1008375
154758,0.1008375
154759,0.1008375
154760,0.1008375
154761,0.1008375
154762,0.1008375
154763,0.1008375
154764,0.1008375
154765,0.1008375
154766,0.1008375
154767,0.1008375
154768,0.1008375
154769,0.1008375
154770,0.1008375
154771,0.1008375
154772,0.1008375
154773,0.1008375
154774,0.1008375
154775,0.1008375
154776,0.1008375
154777,0.1008375
154778,0.1008375
154779,0.1008375
154780,0.1008375
154781,0.1008375
154782,0.10083747
154783,0.10083747
154784,0.1008375
154785,0.1008375
154786,0.1008375
154787,0.1008375
154788,0.1008375
154789,0.1008375
154790,0.1008375
154791,0.1008375
154792,0.1008375
154793,0.1008375
154794,0.1008375
154795,0.1008375
154796,0.1008375
154797,0.1008375
154798,0.1008375
154799,0.1008375
154800,0.1008375
154801,0.1008375
154802,0.1008375
154803,0.1008375
154804,0.1008375
154805,0.1008375
154806,0.1008375
154807,0.1008375
154808,0.1008375
